customer_id,email,phone_number,age,total_purchases
CUST0059,user59@example.com,555-010059,18,52
CUST0041,user41@example.com,555-010041,69,87
CUST0035,user35@example.com,555-010035,65,25
CUST0103,user103@example.com,555-010103,39,82
CUST0185,user185@example.com,555-010185,50,21
CUST0100,user100@example.com,555-010100,41,9
CUST0096,user96@example.com,555-010096,32,70
CUST0005,user5@example.com,555-010005,21,25
CUST0030,user30@example.com,555-010030,69,94
CUST0169,user169@example.com,555-010169,21,72
CUST0172,user172@example.com,555-010172,61,59
CUST0019,user19@example.com,555-010019,57,72
CUST0012,user12@example.com,555-010012,41,84
CUST0090,user90@example.com,555-010090,22,34
CUST0111,user111@example.com,555-010111,23,36
CUST0119,user119@example.com,555-010119,47,3
CUST0160,user160@example.com,555-010160,37,52
CUST0036,user36@example.com,555-010036,18,68
CUST0137,user137@example.com,555-010137,21,84
CUST0060,user60@example.com,555-010060,18,47
CUST0052,user52@example.com,555-010052,28,29
CUST0017,user17@example.com,555-010017,19,32
CUST0045,user45@example.com,555-010045,32,44
CUST0095,user95@example.com,555-010095,58,35
CUST0032,user32@example.com,555-010032,69,96
CUST0163,user163@example.com,555-010163,69,92
CUST0039,user39@example.com,555-010039,42,77
CUST0029,user29@example.com,555-010029,38,39
CUST0121,user121@example.com,555-010121,52,13
CUST0028,,555-010028,27,12
CUST0048,user48@example.com,555-010048,19,85
CUST0166,user166@example.com,555-010166,48,33
CUST0082,user82@example.com,555-010082,32,40
CUST0178,user178@example.com,555-010178,49,37
CUST0177,user177@example.com,555-010177,37,93
CUST0098,user98@example.com,555-010098,38,81
CUST0175,user175@example.com,555-010175,58,65
CUST0074,user74@example.com,555-010074,59,51
CUST0070,user70@example.com,555-010070,49,24
CUST0173,user173@example.com,555-010173,31,82
CUST0109,user109@example.com,555-010109,18,26
CUST0108,user108@example.com,555-010108,53,49
CUST0190,user190@example.com,555-010190,40,8
CUST0015,user15@example.com,555-010015,42,71
CUST0057,user57@example.com,555-010057,46,24
CUST0020,user20@example.com,555-010020,41,57
CUST0115,user115@example.com,555-010115,68,19
CUST0040,user40@example.com,555-010040,67,36
CUST0186,user186@example.com,555-010186,22,83
CUST0125,user125@example.com,555-010125,57,86
CUST0099,user99@example.com,555-010099,53,63
CUST0124,user124@example.com,555-010124,66,92
CUST0120,user120@example.com,555-010120,21,70
CUST0054,user54@example.com,555-010054,53,28
CUST0034,user34@example.com,555-010034,33,89
CUST0180,user180@example.com,555-010180,44,33
CUST0182,user182@example.com,555-010182,21,15
CUST0107,user107@example.com,555-010107,59,37
CUST0099,user99@example.com,555-010099,53,63
CUST0139,user139@example.com,555-010139,64,42
CUST0117,user117@example.com,555-010117,52,94
CUST0068,user68@example.com,555-010068,59,74
CUST0079,user79@example.com,555-010079,36,28
CUST0043,user43@example.com,555-010043,37,70
CUST0018,user18@example.com,555-010018,56,14
CUST0006,user6@example.com,555-010006,57,30
CUST0128,user128@example.com,555-010128,18,76
CUST0106,user106@example.com,555-010106,23,41
CUST0049,user49@example.com,555-010049,27,11
CUST0067,user67@example.com,555-010067,22,10
CUST0055,user55@example.com,555-010055,29,84
CUST0085,user85@example.com,555-010085,60,98
CUST0184,user184@example.com,555-010184,32,29
CUST0159,user159@example.com,555-010159,56,68
CUST0167,user167@example.com,555-010167,42,20
CUST0114,user114@example.com,555-010114,67,34
CUST0013,user13@example.com,555-010013,24,34
CUST0118,user118@example.com,555-010118,66,85
CUST0094,user94@example.com,555-010094,54,76
CUST0121,user121@example.com,555-010121,52,13
CUST0155,user155@example.com,555-010155,69,37
CUST0091,user91@example.com,555-010091,65,6
CUST0082,user82@example.com,555-010082,32,40
CUST0123,user123@example.com,555-010123,31,67
CUST0067,user67@example.com,555-010067,22,10
CUST0014,user14@example.com,555-010014,42,33
CUST0083,user83@example.com,555-010083,53,62
CUST0133,user133@example.com,555-010133,20,72
CUST0188,user188@example.com,555-010188,63,23
CUST0046,user46@example.com,555-010046,57,33
CUST0100,user100@example.com,555-010100,41,9
CUST0037,user37@example.com,555-010037,36,83
CUST0162,user162@example.com,555-010162,60,57
CUST0187,user187@example.com,555-010187,21,69
CUST0154,user154@example.com,555-010154,20,17
CUST0104,user104@example.com,555-010104,66,36
CUST0154,user154@example.com,555-010154,20,17
CUST0103,user103@example.com,555-010103,39,82
CUST0149,user149@example.com,555-010149,28,82
CUST0174,user174@example.com,555-010174,66,56
CUST0076,user76@example.com,555-010076,56,32
CUST0022,user22@example.com,555-010022,42,80
CUST0092,user92@example.com,555-010092,21,37
CUST0153,user153@example.com,555-010153,29,64
CUST0003,user3@example.com,555-010003,18,57
CUST0071,user71@example.com,555-010071,19,4
CUST0086,user86@example.com,555-010086,38,45
CUST0151,user151@example.com,555-010151,61,1
CUST0007,user7@example.com,555-010007,27,22
CUST0113,user113@example.com,555-010113,18,30
CUST0001,user1@example.com,555-010001,62,78
CUST0156,user156@example.com,555-010156,34,95
CUST0078,,555-010078,64,11
CUST0066,user66@example.com,555-010066,33,40
CUST0056,user56@example.com,555-010056,68,90
CUST0168,user168@example.com,555-010168,20,73
CUST0089,user89@example.com,555-010089,24,89
CUST0131,user131@example.com,555-010131,61,18
CUST0047,user47@example.com,555-010047,50,12
CUST0063,user63@example.com,555-010063,56,30
CUST0075,user75@example.com,555-010075,53,4
CUST0093,user93@example.com,555-010093,30,1
CUST0148,user148@example.com,555-010148,54,29
CUST0161,user161@example.com,555-010161,64,9
CUST0144,user144@example.com,555-010144,45,90
CUST0088,user88@example.com,555-010088,22,35
CUST0181,user181@example.com,555-010181,20,43
CUST0146,user146@example.com,555-010146,59,92
CUST0165,user165@example.com,555-010165,31,88
CUST0011,user11@example.com,555-010011,54,62
CUST0033,user33@example.com,555-010033,23,45
CUST0084,user84@example.com,555-010084,30,86
CUST0183,user183@example.com,555-010183,62,87
CUST0101,user101@example.com,555-010101,33,62
CUST0126,user126@example.com,555-010126,39,40
CUST0024,user24@example.com,555-010024,55,19
CUST0127,user127@example.com,555-010127,27,40
CUST0010,user10@example.com,555-010010,68,61
CUST0171,user171@example.com,555-010171,52,14
CUST0105,user105@example.com,555-010105,67,92
CUST0152,user152@example.com,555-010152,58,87
CUST0136,user136@example.com,555-010136,48,44
CUST0112,user112@example.com,555-010112,48,31
CUST0189,user189@example.com,555-010189,29,84
CUST0065,user65@example.com,555-010065,35,36
CUST0016,user16@example.com,555-010016,30,86
CUST0042,user42@example.com,555-010042,47,62
CUST0164,user164@example.com,555-010164,58,94
CUST0110,user110@example.com,555-010110,49,68
CUST0081,user81@example.com,555-010081,18,72
CUST0053,user53@example.com,555-010053,41,3
CUST0027,user27@example.com,555-010027,26,80
CUST0077,user77@example.com,555-010077,29,10
CUST0044,user44@example.com,555-010044,37,88
CUST0025,user25@example.com,555-010025,43,41
CUST0004,user4@example.com,555-010004,21,17
CUST0170,user170@example.com,555-010170,48,88
CUST0050,user50@example.com,555-010050,50,55
CUST0150,user150@example.com,555-010150,40,59
CUST0132,user132@example.com,555-010132,41,71
CUST0032,user32@example.com,555-010032,69,96
CUST0031,user31@example.com,555-010031,34,2
CUST0122,user122@example.com,555-010122,60,45
CUST0116,user116@example.com,555-010116,54,18
CUST0176,user176@example.com,555-010176,26,76
CUST0009,user9@example.com,555-010009,39,81
CUST0061,user61@example.com,555-010061,54,21
CUST0129,user129@example.com,555-010129,28,23
CUST0002,user2@example.com,555-010002,65,76
CUST0058,user58@example.com,555-010058,52,54
CUST0023,user23@example.com,555-010023,35,42
CUST0062,user62@example.com,555-010062,23,54
CUST0064,user64@example.com,555-010064,58,68
CUST0008,user8@example.com,555-010008,37,26
CUST0036,user36@example.com,555-010036,18,68
CUST0142,user142@example.com,555-010142,35,22
CUST0087,user87@example.com,555-010087,29,35
CUST0097,user97@example.com,555-010097,33,54
CUST0069,user69@example.com,555-010069,60,42
CUST0051,user51@example.com,555-010051,49,38
CUST0143,user143@example.com,555-010143,68,74
CUST0158,user158@example.com,555-010158,18,64
CUST0157,,555-010157,50,25
CUST0140,user140@example.com,555-010140,53,94
CUST0147,user147@example.com,555-010147,19,74
CUST0102,user102@example.com,555-010102,31,2
CUST0021,user21@example.com,555-010021,64,25
CUST0179,user179@example.com,555-010179,26,26
CUST0026,user26@example.com,555-010026,31,55
CUST0135,user135@example.com,555-010135,53,93
CUST0072,user72@example.com,555-010072,19,47
CUST0130,user130@example.com,555-010130,68,31
CUST0145,user145@example.com,555-010145,32,97
CUST0113,,555-010113,18,30
CUST0080,user80@example.com,555-010080,45,46
CUST0134,user134@example.com,555-010134,52,19
CUST0138,user138@example.com,555-010138,36,50
CUST0073,user73@example.com,555-010073,57,91
CUST0141,user141@example.com,555-010141,38,47
CUST0038,,555-010038,53,4
